epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,250.183,2.01367,2.93884,0.00747,0.61762,0.70964,0.68019,0.3186,1.72546,1.437,0.00943,0.00995763,0.00331921,0.00995763,0.00331921,0.00995763,0.00331921,0.00995763,0.00331921
2,467.402,1.88372,1.58728,0.00688,0.62887,0.7201,0.68343,0.34087,1.64971,1.28259,0.00962,0.0199555,0.00665182,0.0199555,0.00665182,0.0199555,0.00665182,0.0199555,0.00665182
3,668.095,1.89556,1.54072,0.0067,0.44739,0.60121,0.51833,0.22546,1.9262,1.77658,0.01185,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154
4,868.528,1.91735,1.57813,0.00715,0.67602,0.62874,0.67727,0.33437,1.77865,1.78098,0.01111,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023
5,1068.79,1.90399,1.52304,0.0073,0.7914,0.76367,0.81666,0.40474,1.70847,1.17967,0.0105,0.0299479,0.00998264,0.0299479,0.00998264,0.0299479,0.00998264,0.0299479,0.00998264
6,1269.53,1.88005,1.44145,0.00691,0.74941,0.78442,0.79771,0.39519,1.69367,1.18227,0.00984,0.0299187,0.00997288,0.0299187,0.00997288,0.0299187,0.00997288,0.0299187,0.00997288
7,1469.74,1.84754,1.36575,0.00671,0.74933,0.76242,0.80785,0.41063,1.63301,1.12901,0.00955,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
8,1669.83,1.84876,1.33935,0.00673,0.6064,0.62422,0.59703,0.29061,1.73661,1.28678,0.01,0.0298407,0.0099469,0.0298407,0.0099469,0.0298407,0.0099469,0.0298407,0.0099469
9,1870.3,1.82302,1.30559,0.00654,0.77531,0.81364,0.83293,0.43615,1.62576,1.08075,0.00942,0.029792,0.00993068,0.029792,0.00993068,0.029792,0.00993068,0.029792,0.00993068
10,2071,1.78882,1.26388,0.00653,0.59913,0.73178,0.68973,0.33321,1.71335,1.16994,0.00972,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
11,2271.52,1.7876,1.22852,0.00652,0.82012,0.81484,0.84525,0.44723,1.60563,0.99607,0.00931,0.0296755,0.00989183,0.0296755,0.00989183,0.0296755,0.00989183,0.0296755,0.00989183
12,2471.75,1.76695,1.20083,0.00631,0.58837,0.58633,0.61358,0.33202,1.66642,1.38749,0.00983,0.0296076,0.00986922,0.0296076,0.00986922,0.0296076,0.00986922,0.0296076,0.00986922
13,2672.53,1.7527,1.20097,0.00633,0.76603,0.76569,0.79041,0.39304,1.61306,1.03985,0.00935,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
14,2872.57,1.74129,1.1761,0.00616,0.80651,0.8161,0.84716,0.45005,1.53952,0.93931,0.00836,0.029453,0.00981765,0.029453,0.00981765,0.029453,0.00981765,0.029453,0.00981765
15,3071.19,1.75673,1.16919,0.00648,0.81568,0.81215,0.85575,0.45448,1.56727,0.98051,0.00852,0.0293662,0.00978873,0.0293662,0.00978873,0.0293662,0.00978873,0.0293662,0.00978873
16,3272.3,1.722,1.12392,0.0062,0.74407,0.74962,0.7731,0.39887,1.59201,1.00522,0.00886,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
17,3475.23,1.7247,1.14989,0.00634,0.8301,0.80534,0.85837,0.46699,1.53121,0.91494,0.00872,0.029174,0.00972466,0.029174,0.00972466,0.029174,0.00972466,0.029174,0.00972466
18,3680.09,1.72208,1.13881,0.00608,0.79053,0.8261,0.86101,0.46178,1.52776,0.91244,0.00851,0.0290686,0.00968955,0.0290686,0.00968955,0.0290686,0.00968955,0.0290686,0.00968955
19,3885.68,1.7095,1.12087,0.00617,0.80354,0.80813,0.85535,0.48217,1.47371,0.87309,0.00823,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
20,4091.66,1.71848,1.1157,0.00602,0.84818,0.80355,0.86509,0.46928,1.49921,0.9034,0.00789,0.0288397,0.00961322,0.0288397,0.00961322,0.0288397,0.00961322,0.0288397,0.00961322
21,4297.91,1.70334,1.08163,0.00586,0.8222,0.8152,0.86453,0.476,1.48427,0.88628,0.0083,0.0287162,0.00957205,0.0287162,0.00957205,0.0287162,0.00957205,0.0287162,0.00957205
22,4503.67,1.69275,1.08583,0.00594,0.80749,0.82912,0.86054,0.48035,1.47574,0.81686,0.00801,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
23,4709.71,1.69868,1.09084,0.0059,0.80677,0.82117,0.86676,0.47898,1.49022,0.87196,0.00831,0.0284513,0.00948377,0.0284513,0.00948377,0.0284513,0.00948377,0.0284513,0.00948377
24,4915.67,1.70251,1.07212,0.00587,0.81681,0.81291,0.86954,0.48044,1.477,0.85837,0.00793,0.0283101,0.00943671,0.0283101,0.00943671,0.0283101,0.00943671,0.0283101,0.00943671
25,5121.97,1.67963,1.06199,0.006,0.81657,0.82774,0.86176,0.47573,1.49512,0.87409,0.00823,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
26,5328.12,1.69284,1.08493,0.00598,0.82433,0.83189,0.86411,0.47911,1.48736,0.86187,0.0083,0.0280105,0.00933683,0.0280105,0.00933683,0.0280105,0.00933683,0.0280105,0.00933683
27,5534.15,1.67685,1.07472,0.00581,0.80991,0.84899,0.87314,0.48655,1.46383,0.83851,0.00787,0.0278522,0.00928405,0.0278522,0.00928405,0.0278522,0.00928405,0.0278522,0.00928405
28,5740.2,1.65923,1.0307,0.00568,0.8117,0.83741,0.87133,0.48766,1.44896,0.82363,0.0076,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
29,5946.47,1.66129,1.01809,0.00566,0.76203,0.76362,0.82179,0.45454,1.48868,0.94148,0.00802,0.0275189,0.00917296,0.0275189,0.00917296,0.0275189,0.00917296,0.0275189,0.00917296
30,6152.26,1.64759,1.01297,0.00587,0.7453,0.73038,0.78276,0.42658,1.50118,0.87784,0.00802,0.0273441,0.00911469,0.0273441,0.00911469,0.0273441,0.00911469,0.0273441,0.00911469
31,6358.13,1.66178,1.02225,0.00568,0.85124,0.82088,0.87649,0.4925,1.4313,0.77317,0.00733,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
32,6564.56,1.65396,1.00233,0.0058,0.81491,0.84547,0.87284,0.49319,1.42268,0.78957,0.00726,0.0269785,0.00899282,0.0269785,0.00899282,0.0269785,0.00899282,0.0269785,0.00899282
33,6768.94,1.66074,1.00407,0.00577,0.82991,0.83694,0.87057,0.48988,1.42358,0.80609,0.00705,0.0267878,0.00892928,0.0267878,0.00892928,0.0267878,0.00892928,0.0267878,0.00892928
34,6973.31,1.63009,0.99304,0.00555,0.79535,0.84957,0.86864,0.492,1.42268,0.7963,0.00726,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404
35,7178.94,1.63578,0.99543,0.00587,0.84768,0.82665,0.87683,0.49165,1.43339,0.77943,0.00741,0.0263914,0.00879713,0.0263914,0.00879713,0.0263914,0.00879713,0.0263914,0.00879713
36,7384.98,1.6307,1.00301,0.00562,0.80612,0.85199,0.88258,0.50365,1.39388,0.74707,0.00717,0.0261857,0.00872857,0.0261857,0.00872857,0.0261857,0.00872857,0.0261857,0.00872857
37,7591.39,1.63954,0.99584,0.00553,0.79185,0.8399,0.87737,0.50472,1.39088,0.75618,0.00705,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839
